productId,제목,가격,개수,용량(ml),타겟,URL,평점,리뷰수,향/냄새 만족도(%),지속력 만족도(%)
11688594234,존바바토스 향수 아티산 오드뚜왈렛 EDT,59000,1,125,남성,https://smartstore.naver.com/main/products/2016291978,4.79,3775,71,49
88468432054,킬리안 엔젤스 쉐어 오드 퍼퓸,275000,1,50,여성,https://smartstore.naver.com/main/products/10923926019,4.93,67,80,63
89070869164,샤넬 알뤼르 옴므 스포츠 오드뚜왈렛,121900,1,100,남성,https://smartstore.naver.com/main/products/11526358758,4.55,11,82,55
86895006540, 불리 이리드말트 퍼퓸  (목욕하는 여인 재출시),159000,1,75,공용,https://smartstore.naver.com/main/products/9350506217,4.94,196,78,41
88283269592, 리뉴얼 2025 NEW 디올 자도르 향수 오드퍼퓸  쟈도르,109700,1,30,여성,https://smartstore.naver.com/main/products/10738763670,5.0,9,78,78
83839261335,버버리 브릿 쉬어 버버리 향수 오드뚜왈렛 EDT,58400,1,100,여성,https://smartstore.naver.com/main/products/6294758846,4.85,355,67,56
80593494218,존바바토스 향수 아티산 오드뚜왈렛 EDT  백화점용 올리브영,51500,1,125,남성,https://smartstore.naver.com/main/products/3095749970,4.74,6912,61,57
13085131147,페라리 향수 라이트 에센스 오드뚜왈렛 EDT,114900,1,125,공용,https://smartstore.naver.com/main/products/2383412799,4.86,1414,73,50
81178301366,몽블랑 향수 레전드 오드뚜왈렛 EDT,48300,1,100,남성,https://smartstore.naver.com/main/products/3633783799,4.77,6441,62,51
81047014920,존바바토스 향수 아티산 퓨어 오드뚜왈렛 EDT,37900,1,75,남성,https://smartstore.naver.com/main/products/3502497724,4.76,1766,68,56
82659293460,유쏘풀 니치향수  세인트모리츠 은은한 20대여성향수,58000,1,50,여성,https://smartstore.naver.com/main/products/5114773138,4.88,7140,79,51
80040305950,르빠 로 겐조 뿌르옴므 오드뚜왈렛 EDT,48900,1,100,남성,https://smartstore.naver.com/main/products/2542562420,4.77,3058,64,57
89275498202,알파무드 알파메일 옴므 퍼퓸 리치앤위스키,39100,1,50,남성,https://smartstore.naver.com/main/products/11730987703,4.64,45,54,52
83855047296,입생로랑 향수 몽파리 오드 빠르펭 EDP,189000,1,90,여성,https://smartstore.naver.com/main/products/6310544807,4.9,282,78,66
11597138751,몽블랑 향수 레전드 오드뚜왈렛 EDT,49800,1,100,남성,https://smartstore.naver.com/main/products/2002276471,4.77,3031,64,53
84645611777,포 허 오 드 퍼퓸 퓨어 머스크 (/50ml),84000,1,30,여성,https://smartstore.naver.com/main/products/7101111455,4.85,233,77,58
86242777501, 블루 드 샤넬 오드 빠르펭 퍼퓸 향수,200800,1,100,남성,https://smartstore.naver.com/main/products/8698277178,4.87,371,81,67
85404055588,메종마르지엘라 레플리카 재즈 클럽 EDT,126500,1,100,공용,https://smartstore.naver.com/main/products/7859555265,4.87,95,78,65
89333061478,포맨트 시그니처 퍼퓸 헬로키티 에디션 코튼메모리 코튼허그,35900,1,50,여성,https://smartstore.naver.com/main/products/11788550891,5.0,2,100,100
85456826569,톰포드 블랙 오키드 오드퍼퓸 EDP,149800,1,50,여성,https://smartstore.naver.com/main/products/7912326246,4.83,42,86,79
83739418380,뭉클 블랑쉬 니치 향수 비누향,11900,1,30,여성,https://smartstore.naver.com/main/products/6194918803,4.79,6153,64,50
84655752044,캘빈클라인 CK BE 향수 오드뚜왈렛 EDT,27400,1,100,공용,https://smartstore.naver.com/main/products/7111251722,4.73,844,65,50
82565345041,딥디크 도손 오드뚜왈렛,196900,1,100,공용,https://smartstore.naver.com/main/products/5020824192,4.84,2037,63,53
83434617187, 톰포드 오드 우드 오드퍼퓸,250000,1,50,공용,https://smartstore.naver.com/main/products/5890117773,4.87,15,60,67
86042739335, 디올 소바쥬 오 드 뚜왈렛 향수,114000,1,60,남성,https://smartstore.naver.com/main/products/8498239012,4.85,156,69,58
83990575973,에르메스 향수 트윌리 데르메스 오 프와브레 오드퍼퓸 EDP,86900,1,50,여성,https://smartstore.naver.com/main/products/6446075640,4.67,48,57,53
12432326477,랑방 향수 메리미 우먼 오드퍼퓸 EDP,37400,1,75,여성,https://smartstore.naver.com/main/products/2219997206,4.74,1978,67,54
83839344207,버버리 향수 위크앤드 우먼 오드퍼퓸 EDP,54000,1,100,여성,https://smartstore.naver.com/main/products/6294841718,4.79,363,67,50
80189051369,버버리 터치 포맨 오드뚜왈렛 EDT,48800,1,100,남성,https://smartstore.naver.com/main/products/2691307622,4.79,5859,60,53
82523683973,미스 디올 EDP 향수  / 미니향수 미니어처향수 휴대용,3500,1,1,여성,https://smartstore.naver.com/main/products/4979163568,4.8,172,62,54
82769713111,떼시스 라튤립 은은한 플로럴 생화향 쇼핑몰 니치향수 오드퍼퓸,10000,1,30,여성,https://smartstore.naver.com/main/products/5225190874,4.75,641,59,52
82840948024,알마프 클럽 드 누잇 인텐스 맨  어벤투스 듀프 대체향수 클론향수,60000,1,105,남성,https://smartstore.naver.com/main/products/5296455773,4.69,335,63,53
86428260663,언더더파고라 향수 디스커버리 트라이얼 향수,3500,1,2,여성,https://smartstore.naver.com/main/products/8883760340,4.76,716,62,52
87608350139,912 클론 니치향수 블랙베리 앤 베이 EDP  지속력좋은 여자 향수 은은한 우디 프루티 승무원 살냄새 명품 타입,12900,1,40,여성,https://smartstore.naver.com/main/products/10063847515,4.83,818,75,68
12824388367,(신세계 강남점)바카라 루쥬 540 엑스트레 드 퍼퓸,530100,1,70,여성,https://smartstore.naver.com/main/products/2162071101,4.92,25,80,76
84908181752,메종 마르지엘라 레플리카 레이지 선데이 모닝 오드뚜왈렛 EDT,138700,1,100,공용,https://smartstore.naver.com/main/products/7363681430,4.89,175,79,51
13342169464,존바바토스 향수 아티산 블루 오드뚜왈렛 EDT,37900,1,75,남성,https://smartstore.naver.com/main/products/2450859892,4.81,3813,62,50
80655531826,베르사체 향수 브라이트 크리스탈 오드뚜왈렛 EDT,34000,1,30,여성,https://smartstore.naver.com/main/products/3157787497,4.73,736,64,52
84391676364,지미추 우먼 향수 오드뚜왈렛 EDT,52400,1,100,여성,https://smartstore.naver.com/main/products/6847176042,4.83,519,75,55
89123208476,딥디크 플레르드뽀 EDP 오드 퍼퓸,158470,1,75,공용,https://smartstore.naver.com/main/products/11578698070,4.96,27,89,82
12193583639,랑방 향수 루머2 로즈 우먼 오드퍼퓸 EDP,36100,1,100,여성,https://smartstore.naver.com/main/products/2160773511,4.75,948,65,49
11933607386,디스센스 프리지아 비누향 승무원 베이비파우더 살냄새 재현 니치향수,39900,1,30,여성,https://smartstore.naver.com/main/products/2081439252,4.63,4068,60,53
88083210036,에이센트 디스커버리 퍼퓸 미니향수 세트  x 3종,1000,1,2,공용,https://smartstore.naver.com/main/products/10538704553,4.8,847,65,55
83457128464,피렌체 1221 에디션 오드코롱  12종 택1,199500,1,100,여성,https://smartstore.naver.com/main/products/5912628976,4.88,466,78,46
13112563098,제니퍼로페즈 글로우 바이 제이로 EDT,43500,1,100,여성,https://smartstore.naver.com/main/products/2394268798,4.68,44,62,55
89305402681,조르지오 아르마니 프리베 향수 베르 말라키트 오드퍼퓸  손석구향수 국내배송,248900,1,100,여성,https://smartstore.naver.com/main/products/11760892094,,,,
82504505402,지미추 로 향수 오드뚜왈렛 EDT,31500,1,40,여성,https://smartstore.naver.com/main/products/4959985192,4.79,258,66,52
80539418393,다비도프 향수 쿨워터 맨 오드뚜왈렛 EDT,39800,1,125,남성,https://smartstore.naver.com/main/products/3041674287,4.82,1906,69,48
89379956103, 몽블랑 향수 익스플로러 오드퍼퓸 EDP,67800,1,100,남성,https://smartstore.naver.com/main/products/11835445509,4.5,4,50,75
82950943705,몽블랑 향수 익스플로러 오드퍼퓸 EDP,67800,1,100,남성,https://smartstore.naver.com/main/products/5406450025,4.81,185,67,60
11849073125,버버리 위크앤드 포맨 오드뚜왈렛 EDT,43700,1,100,남성,https://smartstore.naver.com/main/products/2056237148,4.8,2109,67,52
85781781771,생화 장미향수 오드퍼퓸 로즈 니치향수  백화점 명품 생장미향 향수 로즈온어플래닛,55000,1,50,여성,https://smartstore.naver.com/main/products/8237281448,4.84,62,78,60
82229752329,랑방 향수 메리미 우먼 오드퍼퓸 EDP,29800,1,75,여성,https://smartstore.naver.com/main/products/4685231611,4.66,122,60,54
82500167441,클린 웜코튼 향수 오드퍼퓸 EDP,27700,1,30,공용,https://smartstore.naver.com/main/products/4955647233,4.77,3907,62,52
81289452460,나르시소 향수 로드리게즈 포 허 오드퍼퓸 EDP,58000,1,30,여성,https://smartstore.naver.com/main/products/3744934498,4.63,152,75,58
80600801765,파코라반 원밀리언 오드뚜왈렛 EDT,114800,1,100,남성,https://smartstore.naver.com/main/products/3103057517,4.79,2422,69,64
89266131218, 샤넬 샹스 오 스플렌디드 오 드 빠르펭 여성 향수,191000,1,50,여성,https://smartstore.naver.com/main/products/11721620719,4.91,11,91,91
82229775978,제니퍼로페즈 향수 글로우바이제이로 오드뚜왈렛 EDT,49900,1,100,여성,https://smartstore.naver.com/main/products/4685255260,4.76,63,67,48
82718118105,입생로랑 향수 리브르 오드 빠르펭 EDP,109000,1,30,여성,https://smartstore.naver.com/main/products/5173596961,4.86,702,70,64
83222641015,산타마리아노벨라 프리지아 향수,139990,1,100,여성,https://smartstore.naver.com/main/products/5678143412,4.8,601,68,47
83914159268,아리아나그란데 향수 아리 바이 아리아나그란데 오드퍼퓸 EDP,55400,1,100,여성,https://smartstore.naver.com/main/products/6369658935,4.95,164,75,61
82879775681,마크제이콥스 향수 데이지 오드뚜왈렛 EDT,89900,1,100,여성,https://smartstore.naver.com/main/products/5335282864,4.75,194,69,49
80034970240,베르사체 향수 브라이트 크리스탈 오드뚜왈렛 EDT,68900,1,90,여성,https://smartstore.naver.com/main/products/2537226710,4.81,2481,68,51
87458449015,엔젤스쉐어  니치 코냑향수 시나몬향수 빈향수 샌달우드 바닐라 오크 섹시한향,19900,1,30,여성,https://smartstore.naver.com/main/products/9913946742,4.83,241,72,50
88546998587,포맨트코튼허그 시그니처 퍼퓸 블랙 남자 향수 비누향 포멘트,43000,1,50,남성,https://smartstore.naver.com/main/products/11002492491,4.6,5,60,60
83144152399,불가리 블루 뿌르옴므 오드뚜왈렛 EDT,148900,1,100,남성,https://smartstore.naver.com/main/products/5599656045,4.81,1855,70,55
89191944593,NEW 탬버린즈 퍼퓸 보타리  블랙,78000,1,11,공용,https://smartstore.naver.com/main/products/11647434127,4.93,29,80,59
82951042424,니치향수 유쏘풀 베리섹시  10대 20대여성향수,58000,1,50,여성,https://smartstore.naver.com/main/products/5406548744,4.85,1377,79,47
85636508362, 이솝 테싯 오 드 퍼퓸  향수 선물포장,97900,1,50,공용,https://smartstore.naver.com/main/products/8092008039,4.89,37,73,49
86932186166, 블루 드 샤넬 오드 빠르펭 퍼퓸 향수,135800,1,50,남성,https://smartstore.naver.com/main/products/9387685843,4.9,31,78,68
84473670328, 톰포드 네롤리 포르토피노 오 드 퍼퓸,259000,1,30,공용,https://smartstore.naver.com/main/products/6929170006,4.94,18,84,56
80993658959,지미추 향수 블라썸 오드퍼퓸 EDP,33800,1,40,여성,https://smartstore.naver.com/main/products/3449141863,4.71,1704,63,57
88459306950,밤쉘 퓨어 오일 퍼퓸 블렌디크,8400,1,1,공용,https://smartstore.naver.com/main/products/10914800915,4.91,46,79,74
88758994887, 샤넬 넘버5 NO5 오드빠르펭 여성향수,133900,1,35,여성,https://smartstore.naver.com/main/products/11214484556,4.89,44,82,64
88101362995,끌로에 향수세트 오드퍼퓸 EDP +바디로션 100ml,87900,1,50,여성,https://smartstore.naver.com/main/products/10556857512,4.83,120,81,55
83835515621, 딥디크 오데썽 오드뚜왈렛,124000,1,50,공용,https://smartstore.naver.com/main/products/6291013132,4.91,184,75,50
89070677010,바이레도 발다프리크 오 드 퍼퓸,151250,1,50,공용,https://smartstore.naver.com/main/products/11526166604,4.95,21,77,58
85078055385,마크제이콥스 레인 오드뚜왈렛,349000,1,100,공용,https://smartstore.naver.com/main/products/7533555063,4.88,60,85,47
85520514137, 이솝 휠 오 드 퍼퓸 향수  선물포장,97900,1,50,공용,https://smartstore.naver.com/main/products/7976013814,4.78,36,70,64
84691959499, 니치향수 블랑쉬 라튤립  세트,29700,3,30,여성,https://smartstore.naver.com/main/products/7147459177,4.86,3608,70,50
85976031525, SW19 미드나잇 오 드 퍼퓸 midnight  향수,67800,1,50,공용,https://smartstore.naver.com/main/products/8431531202,4.56,36,70,50
84483918625,롤리타렘피카 구형 오드퍼퓸 EDP,114900,1,100,여성,https://smartstore.naver.com/main/products/6939418303,4.61,364,70,55
83984585679, 메종마르지엘라 레플리카 재즈클럽 오 드 뚜왈렛,69000,1,30,공용,https://smartstore.naver.com/main/products/6440085346,4.94,48,90,69
80842862500,존바바토스 향수 아티산 블루 오드뚜왈렛 EDT,51500,1,125,남성,https://smartstore.naver.com/main/products/3328537885,4.81,398,70,52
84086970831,아카시아 향수 한테라 니치 오드 퍼퓸,15000,1,30,여성,https://smartstore.naver.com/main/products/6542470498,4.63,230,61,57
88102262613, 미스디올 오드퍼퓸 미니어처향수,13000,1,5,여성,https://smartstore.naver.com/main/products/10557757130,4.74,53,61,59
87293213055,인써티 오드퍼퓸 대용량 니치향수  오래가는 살냄새 비누 베이비파우더 과일 딥로즈,12900,1,100,여성,https://smartstore.naver.com/main/products/9748710782,4.75,288,66,56
89177597156,(국내백화점) 비비앙 월넛크릭그린 오드퍼퓸,85900,1,50,여성,https://smartstore.naver.com/main/products/11633086711,4.84,19,85,58
88284257784,안나수이 라비드보헴 EDT,35000,1,30,여성,https://smartstore.naver.com/main/products/10739751862,4.84,115,71,59
86303511816,끌로에 향수 노마드 오드퍼퓸 EDP,99500,1,75,여성,https://smartstore.naver.com/main/products/8759011483,4.82,134,77,65
87491909151, 로이비 오드퍼퓸 롤온 7. 3종 택1,27550,1,5,여성,https://smartstore.naver.com/main/products/9947406878,4.78,404,71,56
89244232646,디올자도르향수 디올자도르퍼퓸도 오드퍼퓸,169200,1,100,여성,https://smartstore.naver.com/main/products/11699722179,4.75,4,50,75
84052736593,몽블랑 향수 스타워커 맨 오드뚜왈렛 EDT,39400,1,75,남성,https://smartstore.naver.com/main/products/6508236260,4.88,496,73,52
87739229317, 샤넬 가브리엘 샤넬 에쌍스 오 드 빠르펭 / 선물포장,135900,1,35,여성,https://smartstore.naver.com/main/products/10194725856,4.63,8,63,75
89105427096,톰포드 블랙 오키드 우먼 오드퍼퓸,170800,1,100,여성,https://smartstore.naver.com/main/products/11560916690,5.0,6,50,50
84456860287, 톰포드 화이트 스웨이드 오드퍼퓸,249000,1,30,여성,https://smartstore.naver.com/main/products/6912359965,5.0,60,80,57
87469542235,존바바토스 향수 아티산 블랙 오드뚜왈렛 EDT,51500,1,125,남성,https://smartstore.naver.com/main/products/9925039962,4.83,118,69,53
10090393351,버버리 향수 위크앤드 포맨 오드뚜왈렛 EDT  남성향수,43500,1,100,남성,https://smartstore.naver.com/main/products/447327939,4.75,444,65,51
82924510372,떼시스 아카시아 오드퍼퓸,10000,1,30,여성,https://smartstore.naver.com/main/products/5380017253,4.59,462,54,56
81617213661,크리스찬디올 미스디올 블루밍 부케미니어처,17000,1,5,여성,https://smartstore.naver.com/main/products/4072693050,4.72,180,63,51
85335051770,조르지오아르마니 뷰티 아르마니 프리베 베르 말라키트 오드퍼퓸 EDP  손석구향수,539000,1,100,여성,https://smartstore.naver.com/main/products/7790551448,,,,
88367736460,버버리 브릿 쉬어 버버리 향수 EDT,34900,1,30,여성,https://smartstore.naver.com/main/products/10823230447,4.85,40,58,63
87898306305,프레데릭말 포트레이트 오브 어 레이디 오드퍼퓸,129900,1,10,여성,https://smartstore.naver.com/main/products/10353801832,4.67,15,54,60
81346412762,나르시소 로드리게즈 포힘 블루 느와르 오드뚜왈렛 EDT,77000,1,100,남성,https://smartstore.naver.com/main/products/3801894654,4.76,415,64,55
89129392501,제니퍼로페즈 향수 글로우바이제이로 EDT  백화점용 손예진향수 비누향,33000,1,50,여성,https://smartstore.naver.com/main/products/11584882095,4.67,6,67,50
87989766451,샤넬 알뤼르 옴므 스포츠 오 익스트림 향수  국내백화점 선물포장 당일발송,154900,1,50,남성,https://smartstore.naver.com/main/products/10445261322,4.89,101,82,66
84435599176,필로소피 향수 어메이징 그레이스 EDT,39000,1,60,여성,https://smartstore.naver.com/main/products/6891098854,4.78,427,67,56
82086212795,존바바토스 아티산 오드뚜왈렛 EDT,51500,1,125,남성,https://smartstore.naver.com/main/products/4541689487,4.79,4894,64,54
83836836788,랑방 향수 모던 프린세스 오드퍼퓸 EDP,39800,1,60,여성,https://smartstore.naver.com/main/products/6292334299,4.82,383,69,49
86576284861,랄프로렌 폴로 랄프 EDT,56000,1,30,남성,https://smartstore.naver.com/main/products/9031784538,5.0,1,100,100
84107728331,조르지오 아르마니 아쿠아 디 지오 옴므 오드뚜왈렛 EDT,97400,1,100,남성,https://smartstore.naver.com/main/products/6563227998,4.83,167,70,53
89243655540,디올 소바쥬 오 드 뚜왈렛,122800,1,100,남성,https://smartstore.naver.com/main/products/11699145073,5.0,9,56,67
86740161789,클린 향수 웜 코튼 EDP,37900,1,60,공용,https://smartstore.naver.com/main/products/9195661466,4.89,312,76,55
88259045322,블랑쉬 베이비파우더 비누향 향수 살냄새 승무원 시트러스 니치 향수 오드퍼퓸,25800,1,35,여성,https://smartstore.naver.com/main/products/10714539400,4.83,70,80,65
89045588115,딥디크 오르페옹 딥티크 향수  리미티드에디션,160000,1,30,공용,https://smartstore.naver.com/main/products/11501077750,5.0,5,80,40
89123197782,딥디크 오르페옹 EDP 오드 퍼퓸,158470,1,75,공용,https://smartstore.naver.com/main/products/11578687376,5.0,7,100,86
85686195669, 베르사체 에로스 맨 EDT,58500,1,100,남성,https://smartstore.naver.com/main/products/8141695346,4.87,160,79,62
83239489120,클린 리저브 블렌드 레인 오드퍼퓸 +향수공병 (정식매장),51900,1,50,공용,https://smartstore.naver.com/main/products/5694991162,4.95,240,75,50
80528191748,제니퍼로페즈 향수 글로우바이제이로 오드뚜왈렛 EDT,26900,1,30,여성,https://smartstore.naver.com/main/products/3030447642,4.74,6313,60,58
88123679917,불가리 옴니아 크리스탈린 오드뚜왈렛 EDT,156900,1,100,여성,https://smartstore.naver.com/main/products/10579174327,4.91,34,74,65
82654058223,구찌 향수 블룸 오드퍼퓸 EDP,138900,1,100,여성,https://smartstore.naver.com/main/products/5109536177,4.84,528,70,54
84734651228,에르메스 떼르 데르메스 오지브레 오드퍼퓸 EDP 12. (스프레이 타입),37000,1,5,남성,https://smartstore.naver.com/main/products/7190150906,4.8,54,58,52
87731218444,탬버린즈 에그 퍼퓸 레이트어텀,45800,1,14,공용,https://smartstore.naver.com/main/products/10186715033,4.88,223,82,45
83738333159, 이솝 테싯 오드퍼퓸,97000,1,50,공용,https://smartstore.naver.com/main/products/6193833582,4.86,320,75,51
82229804411,버버리 향수 클래식 런던 우먼 오드퍼퓸 EDP,52500,1,100,여성,https://smartstore.naver.com/main/products/4685283693,4.75,320,70,56
85225885025,파코라반 원밀리언 오드뚜왈렛 EDT,116400,1,100,남성,https://smartstore.naver.com/main/products/7681384703,4.91,127,81,63
83432362556,프리지아 오드코롱,137750,1,50,여성,https://smartstore.naver.com/main/products/5887863142,4.81,1289,68,53
87194714295,알파무드 여자가 좋아하는 남자향수 리치앤위스키,39800,1,50,남성,https://smartstore.naver.com/main/products/9650212025,4.61,4422,56,48
87925098321,디올 그리 디올 오드퍼퓸 7.,42000,1,5,여성,https://smartstore.naver.com/main/products/10380593600,4.81,94,70,55
88123642176,불가리 옴니아 아메시스트 오드뚜왈렛 EDT,152900,1,100,여성,https://smartstore.naver.com/main/products/10579136586,4.83,63,75,53
89363163216,포맨트코튼허그 포멘트 향수 비누향 퍼퓸 헬로키티 에디션  공용기 올리브영,42800,1,50,남성,https://smartstore.naver.com/main/products/11818652629,,,,
85722403691,메종 마르지엘라 재즈 클럽 EDT,38000,1,10,공용,https://smartstore.naver.com/main/products/8177903368,4.82,378,72,58
88365908749,겔로우 니치 미니향수 명품 수제 미니어처 휴대용 퍼퓸  부향률 최대,3500,1,5,여성,https://smartstore.naver.com/main/products/10821402759,4.92,994,87,83
83962915000,버츄얼띵스 니치향수 미니퍼퓸,2000,1,3,여성,https://smartstore.naver.com/main/products/6418414667,4.78,5149,55,54
88356370889, 르셀디세이 EDT,87210,1,50,여성,https://smartstore.naver.com/main/products/10811864899,4.69,16,75,50
85834310962, 수제 오스만투스 만리향 금목서향수 OSMANTHUS,58000,1,50,여성,https://smartstore.naver.com/main/products/8289810639,4.77,503,79,66
86373834786,몽블랑 향수 익스플로러 오드퍼퓸 EDP,72900,1,100,남성,https://smartstore.naver.com/main/products/8829334463,4.93,300,80,62
83385826143,에이로마향수  60종 아로마 향수 휴대용 명품향수 롤온퍼퓸 나만의향기,9900,1,10,공용,https://smartstore.naver.com/main/products/5841326729,4.71,49,54,56
80403366767, 모멘토 뿌르옴므 니치향수,53800,1,50,남성,https://smartstore.naver.com/main/products/2905622789,4.66,2406,60,57
83886486694,로제르 니치향수 블랑쉬 시향 테스트 미니 휴대용 미니어처 명품 수제  오드퍼퓸,2600,1,3,여성,https://smartstore.naver.com/main/products/6341984205,4.73,2089,52,52
86630219913, 아쿠아 디 지오 퍼퓸,145350,1,50,남성,https://smartstore.naver.com/main/products/9085719590,4.75,8,75,75
83913781166,아쿠아디파르마 향수 미르토 디 파나레아 EDT,73900,1,30,여성,https://smartstore.naver.com/main/products/6369280833,4.84,50,68,62
87512791167,겔랑 아쿠아 알레고리아 오 드 뚜왈렛 플로라블룸,160200,1,75,여성,https://smartstore.naver.com/main/products/9968288894,4.79,24,80,55
89374839513,다비도프 향수 쿨워터 맨 EDT,34800,1,125,남성,https://smartstore.naver.com/main/products/11830328926,5.0,3,100,100
